title,authors,year,journal,doi,uid,countries,abstract,citations,references,keywords,subtypeDescription,source_file
High-flow nasal cannula therapy for initial oxygen administration in acute hypercapnic respiratory failure: study protocol of randomised controlled unblinded trial,"Alnajada, Asem; Blackwood, Bronagh; Mobrad, Abdulmajeed; Akhtar, Adeel; Shyamsundar, Murali; BMJ PUBLISHING GROUP; Alnajada, Asem; Blackwood, Bronagh; Shyamsundar, Murali; Mobrad, Abdulmajeed; Akhtar, Adeel; Shyamsundar, Murali; Alnajada, Asem; Blackwood, Bronagh; MOBRAD, ABDULMAJEED; Alnajada, Asem; Blackwood, Bronagh",2021,BMJ OPEN RESPIRATORY RESEARCH,10.1136/bmjresp-2020-000853,WOS:000610241400002,North Ireland; Saudi Arabia,"Introduction Acute respiratory failure is a common clinical condition accounting for nearly 116 000 admissions in the UK hospitals. Acute type 2 respiratory failure is also called acute hypercapnic respiratory failure (AHRF) and characterised by an elevated arterial CO2 level of >6 kPa due to pump failure. Acute exacerbation of chronic obstructive pulmonary disease is the most common cause of AHRF. High-flow nasal therapy (HFNT) is a new oxygen delivery system that uses an oxygen-air blender to deliver flow rates of up to 60 L/min. The gas is delivered humidified and heated to the patient via wide-bore nasal cannula. Methods and analysis We hypothesised that HFNC as the initial oxygen administration method will reduce the number of patients with AHRF requiring non-invasive ventilation in patients at 6 hours post intervention when compared with low-flow nasal oxygen (LFO). A randomised single-centre unblinded controlled trial is designed to test our hypothesis. The trial will compare two oxygen administration methods, HFNT versus LFO. Patients will be randomised to one of the two arms if they fulfil the eligibility criteria. The sample size is 82 adult patients (41 HFNT and 41 LFO) presenting to the emergency department. Ethics and dissemination Ethical approval was obtained from the Office for Research Ethics Committees Northern Ireland (REC reference: 20/NI/0049). Dissemination will be achieved in several ways: (1) the findings will be presented at national and international meetings with open-access abstracts online and (2) in accordance with the open-access policies proposed by the leading research funding bodies we aim to publish the findings in high-quality peer-reviewed open-access journals.",0,0,COPD exacerbations; OBSTRUCTIVE PULMONARY-DISEASE; NONINVASIVE VENTILATION; ACUTE EXACERBATIONS; ACIDOSIS; COPD,Article,2.4-1_線上評論研究.csv
Semantic Analysis and Topic Modelling of Web-Scrapped COVID-19 Tweet Corpora through Data Mining Methodologies,"Gourisaria, Mahendra Kumar; Chandra, Satish; Das, Himansu; Patra, Sudhansu Shekhar; Sahni, Manoj; Leon-Castro, Ernesto; Singh, Vijander; Kumar, Sandeep; MDPI; Gourisaria, Mahendra Kumar; Chandra, Satish; Das, Himansu; Patra, Sudhansu Shekhar; Sahni, Manoj; Leon-Castro, Ernesto; Singh, Vijander; Singh, Vijander; Kumar, Sandeep; Gourisaria, Mahendra Kumar; Kumar, Sandeep; Gourisaria, Mahendra; Leon-Castro, Ernesto; patra, sudhansu shekhar; SAHNI, MANOJ; Gourisaria, Mahendra; Kumar, Dr. Sandeep; PATRA, Dr SUDHANSU SHEKHAR; Leon-Castro, Ernesto; Chandra, Satish; Das, Himansu",2022,HEALTHCARE,10.3390/healthcare10050881,WOS:000801549800001,India; Chile; Norway,"The evolution of the coronavirus (COVID-19) disease took a toll on the social, healthcare, economic, and psychological prosperity of human beings. In the past couple of months, many organizations, individuals, and governments have adopted Twitter to convey their sentiments on COVID-19, the lockdown, the pandemic, and hashtags. This paper aims to analyze the psychological reactions and discourse of Twitter users related to COVID-19. In this experiment, Latent Dirichlet Allocation (LDA) has been used for topic modeling. In addition, a Bidirectional Long Short-Term Memory (BiLSTM) model and various classification techniques such as random forest, support vector machine, logistic regression, naive Bayes, decision tree, logistic regression with stochastic gradient descent optimizer, and majority voting classifier have been adapted for analyzing the polarity of sentiment. The effectiveness of the aforesaid approaches along with LDA modeling has been tested, validated, and compared with several benchmark datasets and on a newly generated dataset for analysis. To achieve better results, a dual dataset approach has been incorporated to determine the frequency of positive and negative tweets and word clouds, which helps to identify the most effective model for analyzing the corpora. The experimental result shows that the BiLSTM approach outperforms the other approaches with an accuracy of 96.7%.",0,0,COVID-19 sentiment analysis; BiLSTM; Latent Dirichlet Allocation (LDA); topic modeling; natural language processing; RANDOM FOREST CLASSIFIER; SENTIMENT ANALYSIS; DIAGNOSIS,Article,2.4-S3_情感分析醫療領域.csv
An optimal control policy in fighting COVID-19 and infectious diseases,"Sayarshad, Hamid R.; ELSEVIER; Sayarshad, Hamid R.; Sayarshad, Hamid R.; Sayarshad, Hamid; Sayarshad, Hamid",2022,APPLIED SOFT COMPUTING,10.1016/j.asoc.2022.109289,WOS:000863473800010,USA,"When an outbreak starts spreading, policymakers have to make decisions that affect the health of their citizens and the economy. Some might induce harsh measures, such as a lockdown. Following a long, harsh lockdown, the recession forces policymakers to rethink reopening. To provide an effective strategy, here we propose a control strategy model. Our model assesses the trade-off between social performance and limited medical resources by determining individuals' propensities. The proposed strategy also helps decision-makers to find optimal lockdown and exit strategies for each region. Moreover, the financial loss is minimized. We use the public sentiment information during the pandemic to determine the percentage of individuals with high-risk behavior and the percentage of individuals with low-risk behavior. Hence, we propose an online platform using fear-sentiment information to estimate the personal protective equipment (PPE) burn rate overtime for the entire population. In addition, a study of a COVID-19 dataset for Los Angeles County is performed to validate our model and its results. The total social cost reduces by 18% compared with a control strategy where susceptible individuals are assumed to be homogeneous. We also reduce the total social costs by 26% and 22% compared to other strategies that consider the health-care cost or the social performance cost, respectively. (C) 2022 Elsevier B.V. All rights reserved.",0,0,Health care resources; Individual behavior factor; PPE demand; Optimal activity level; Optimal lockdown and exit strategy; Sentiment analysis; MODELS; BEHAVIORS,Article,2.4-S3_情感分析醫療領域.csv
Relation Extraction of Medical Concepts Using Categorization and Sentiment Analysis,"Mondal, Anupam; Cambria, Erik; Das, Dipankar; Hussain, Amir; Bandyopadhyay, Sivaji; SPRINGER; Mondal, Anupam; Das, Dipankar; Bandyopadhyay, Sivaji; Cambria, Erik; Hussain, Amir; Mondal, Anupam; Mondal, Anupam; Das, Dipankar; Cambria, Erik; Mondal, Anupam; Hussain, Amir; Cambria, Erik; Hussain, Amir",2018,COGNITIVE COMPUTATION,10.1007/s12559-018-9567-8,WOS:000441015100010,India; Singapore; Scotland,"In healthcare services, information extraction is the key to understand any corpus-based knowledge. The process becomes laborious when the annotation is done manually for the availability of a large number of text corpora. Hence, future automated extraction systems will be essential for groups of experts such as doctors and medical practitioners as well as non-experts such as patients, to ensure enhanced clinical decision-making for improving healthcare systems. Such extraction systems can be developed using medical concepts and concept-related features as the part of a structured corpus. The latter can assist in assigning the category and sentiment to each of the medical concepts and their lexical contexts. These categories and sentiment assignments constitute semantic relations of medical concepts, with their context, represented by sentences of the corpus. This paper presents a new domain-based knowledge lexicon coupled with a machine learning approach to extract semantic relations. This is done by assigning category and sentiment of the medical concepts and contexts. The categories considered in this research, are diseases, symptoms, drugs, human_anatomy, and miscellaneous medical terms, whereas sentiments are considered as positive and negative. The proposed assignment systems are developed on the top of WordNet of Medical Event (WME) lexicon. The developed lexicon provides medical concepts and their features, namely Parts-Of-Speech (POS), gloss (descriptive explanation), Similar Sentiment Words (SSW), affinity score, gravity score, polarity score, and sentiment. Several well-known supervised classifiers, including Na < ve Bayes, Logistic Regression, and support vector-based Sequential Minimal Optimization (SMO) have been applied to evaluate the developed systems. The proposed approaches have resulted in a concepts clustering application by identifying the semantic relations of concepts. The application provides potential exploitation in several domains, such as medical ontologies and recommendation systems.",0,0,Bio-NLP; Category; Medical concept; Medical context; Semantic; Sentiment; HYBRID APPROACH; TEXT; CLASSIFICATION; CHALLENGES; ASSERTIONS,Article,2.4-S3_情感分析醫療領域.csv
"Unveiling Gender Dysphoria Experiences in Turkish Young Adults: Challenges, Perspectives, and Implications in Health Care Settings","Bulut, Gresa Carkaxhiu; Yorguner, Nese; DOVE MEDICAL PRESS LTD; Bulut, Gresa Carkaxhiu; Yorguner, Nese; Bulut, Gresa Carkaxhiu; Bulut, Gresa Carkaxhiu; Yorguner, Nese",2023,PSYCHOLOGY RESEARCH AND BEHAVIOR MANAGEMENT,10.2147/PRBM.S437197,WOS:001093256000001,Turkiye,"Purpose: Gender dysphoria (GD) emerged as a focal area in child and adolescent development research. While the intricacies of diagnosis and interventions for GD intertwine with diverse socio-cultural challenges, a notable dearth of knowledge exists about the experiences of transgender (TG) individuals during their formative years in Turkey. This study aims to unveil these experiences, shedding light on the challenges, perspectives, and implications in health care settings.Patients and Methods: Our study encompassed 125 participants: 62 TGs under clinical follow-up, and a control group of 63 cisgender individuals. Surveys tailored to TG participants addressed early GD experiences, gender-typed activity participation, and psychosocial challenges from childhood through adolescence. Additionally, both cohorts contributed to a survey on attitudes towards community-based interventions, allowing for a comparative analysis of their perspectives.Results: TGs identified their GD around age 10.77. Female-to-male TGs showed more involvement in traditionally male-associated activities, whereas male-to-female engaged more in female-associated domestic role-plays (p<0.001). Over a third (37.09%) faced ostracization or bullying due to GD, 45.16% encountered verbal abuse, and 12.90% reported physical violence. Additionally, 40.32% had undergone treatment for depression and anxiety disorders. Most participants supported awareness initiatives, advocating for open gender expression, and normalizing the experiences of TG youth. Furthermore, 88.71% of TGs emphasized the importance of enhancing the expertise of professional groups, such as medical and mental health practitioners, in GD matters, a sentiment echoed by 68.25% of cisgender participants (p=0.030). While medical interventions were the least favored strategy at 32.80% overall, 46.78% of TGs supported it, compared to 19.05% of controls (p=0.010).Conclusion: Our study underscores the challenges faced by TG individuals during development. Early recognition, societal awareness, enhanced training in professional healthcare environments, and comprehensive support are crucial for fostering acceptance and reducing adversity among children and adolescents navigating GD.",0,0,gender dysphoria; mental health; health care; childhood play behaviors; psychosocial challenges; early interventions; MENTAL-HEALTH; CLINICAL MANAGEMENT; TRANSGENDER YOUTH; SOCIAL SUPPORT; CHILDREN; ADOLESCENTS; BEHAVIOR; ISSUES; GIRLS; GAY,Article,2.4-S3_情感分析醫療領域.csv
Determining the Efficiency of Drugs Under Special Conditions From Users' Reviews on Healthcare Web Forums,"Saad, Eysha; Din, Sadia; Jamil, Ramish; Rustam, Furqan; Mehmood, Arif; Ashraf, Imran; Choi, Gyu Sang; IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC; Saad, Eysha; Jamil, Ramish; Rustam, Furqan; Din, Sadia; Ashraf, Imran; Choi, Gyu Sang; Mehmood, Arif; Ashraf, Imran; Choi, Gyu Sang; Zeb, Alam; Ashraf, Imran; Din, Sadia; Saad, Eysha; Din, Sadia; Rustam, Furqan; Ashraf, Imran; Rustam, Furqan",2021,IEEE ACCESS,10.1109/ACCESS.2021.3088838,WOS:000673115200001,Pakistan; South Korea,"Sentiment analysis is the extraction and categorization of sentiments that have been expressed in text data using text analysis techniques. Manifested by earlier studies, sentiment analysis of drug reviews has a large potential for providing valuable insights to assist healthcare professionals and companies for evaluating the safety of drugs after it has been marketed. Such insights help safeguard patients and increase their trust in medical companies. The existing systems either follow a lexicon-based approach or a learning-based approach for sentiment analysis in the medical domain. Learning-based techniques require annotated data while lexicon-based techniques tend to be domain-specific which restricts their wide use. This research embarks on a hybrid technique that utilizes both learning-based and lexicon-based approaches to achieve better results. General-purpose sentiment lexicons, such as AFFIN, TextBlob, and VADER, are used for annotating the reviews. Furthermore, several feature engineering techniques, such as term frequency (TF), term frequency-inverse document frequency (TF-IDF), and union of TF and TF-IDF (TF U TF-IDF) have been incorporated for the extraction of useful features. Finally, the learning models including logistic regression (LR), AdaBoost classifier (AB), random forest (RF), extra tree classifier (ETC), and multilayer perceptron (MLP) are used to classify sentiments of the reviews. The performance of the proposed hybrid approach is evaluated using accuracy, precision, recall, and F1-score. Experimental results indicate that the combination of learning-based and lexicon-based approaches provide improved results than their individual use. Moreover, TextBlob has shown promising results giving an accuracy of 96% with MLP when used with TF-IDF and with LR when used with TF U TF-IDF.",0,0,Drugs; Sentiment analysis; Feature extraction; Support vector machines; Medical services; Social networking (online); Object oriented modeling; drug reviews evaluation; TextBlob; AFFIN; review classification; TF-IDF; VADER; deep learning; SENTIMENT ANALYSIS; CLASSIFICATION,Review,2.4-S3_情感分析醫療領域.csv
Mapping gender transition sentiment patterns via social media data: toward decreasing transgender mental health disparities,"Haimson, Oliver L.; OXFORD UNIV PRESS; Haimson, Oliver L.; Haimson, Oliver L.; Haimson, Oliver; Haimson, Oliver",2019,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,10.1093/jamia/ocz056,WOS:000493114800008,USA,"Objective: Transgender people face substantial mental health disparities, and this population's emotional wellbeing can be particularly volatile during gender transition. Understanding gender transition sentiment patterns can positively impact transgender people by enabling them to anticipate, and put support in place for, particularly difficult time periods. Yet, tracking sentiment over time throughout gender transition is challenging using traditional research methods. This study's objective was to use social media data to understand average gender transition sentiment patterns.",0,0,transgender persons; minority health; health status disparities; mental health; social media; EMOTIONAL EXPRESSION; MINORITY STRESS; DISCLOSURE; IDENTITY; EXPLORATION; ADAPTATION; DEPRESSION; SUPPORT; SAMPLE; WORDS,Article,2.4-S3_情感分析醫療領域.csv
"Impact of workplace violence and compassionate behaviour in hospitals on stress, sleep quality and subjective health status among Chinese nurses: a cross-sectional survey","Zhang, Shu-E; Liu, Wenhui; Wang, Jinghui; Shi, Yu; Xie, Fengzhe; Cang, Shuang; Sun, Tao; Fan, Lihua; BMJ PUBLISHING GROUP; Zhang, Shu-E; Liu, Wenhui; Wang, Jinghui; Shi, Yu; Xie, Fengzhe; Sun, Tao; Fan, Lihua; Cang, Shuang; Sun, Tao; Fan, Lihua; Fan, Lihua; SUn, Tao; Liu, Wenhui; Shi, Yu",2018,BMJ OPEN,10.1136/bmjopen-2017-019373,WOS:000454739500010,Peoples R China,"Objectives The aim of this study is to describe the current state of workplace violence (WPV) and compassionate behaviour towards nurses and to explain how they affect nurses' stress, sleep quality and subjective health status.",0,0,WORK; CONSEQUENCES; BURNOUT; RISK; LIFE,Article,2.4-S5_線上聲譽與患者選擇.csv
The Influence of Doctors' Online Reputation on the Sharing of Outpatient Experiences: Empirical Study,"Wang, Yang; Wu, Hong; Lei, Xueqin; Shen, Jingxuan; Feng, Zhanchun; JMIR PUBLICATIONS, INC; Wang, Yang; Wu, Hong; Lei, Xueqin; Shen, Jingxuan; Feng, Zhanchun; Wu, Hong; Wu, Hong; Lei, Xueqin; wu, hong",2020,JOURNAL OF MEDICAL INTERNET RESEARCH,10.2196/16691,WOS:000602402400004,Peoples R China,"Background: The internet enables consumers to evaluate products before purchase based on feedback submitted by like-minded individuals. Displaying reviews allows customers to assess comparable experiences and encourages trust, increased sales, and brand positivity. Customers use reviews to inform decision making, whereas organizations use reviews to predict future sales. Prior studies have focused on manufactured products, with little attention being paid to health care services. In particular, whether patients prefer to use websites to discuss doctors' reputation has so far remained unanswered.",0,0,online health communities; individual reputation; doctor reputation; patient feedback; organizational reputation; disease severity; WORD-OF-MOUTH; CUSTOMER SATISFACTION; HEALTH COMMUNITIES; COMPANY REPUTATION; REVIEWS; IMPACT; INFORMATION; PHYSICIANS; CONSUMERS; ANTECEDENTS,Article,2.4-S5_線上聲譽與患者選擇.csv
"Attitudes towards career choice and general practice: a cross-sectional survey of medical students and residents in Tyrol, Austria","Mahlknecht, Angelika; Engl, Adolf; Barbieri, Verena; Bachler, Herbert; Obwegeser, Alois; Piccoliori, Giuliano; Wiedermann, Christian J.; BMC; Mahlknecht, Angelika; Engl, Adolf; Barbieri, Verena; Piccoliori, Giuliano; Wiedermann, Christian J.; Bachler, Herbert; Obwegeser, Alois; Wiedermann, Christian J.; Mahlknecht, Angelika; Wiedermann, Christian J.; Wiedermann, Christian J.; Bachler, Herbert; Wiedermann, Christian Josef; Wiedermann, Christian",2024,BMC MEDICAL EDUCATION,10.1186/s12909-024-05205-8,WOS:001185880900007,Italy; Austria,"BackgroundThe global primary healthcare workforce is declining, leading to a shortage of general practitioners. Although various educational models aim to increase interest in general practice, effective interventions are limited. The reasons for this low appeal among medical graduates remain unclear.MethodsThis cross-sectional study surveyed medical students' and residents' attitudes towards general practice in Tyrol, Austria. The online questionnaire addressed professional values, general practice-related issues, personal professional intentions, and demographics. Data analysis employed chi-square tests and multivariate logistic regression to explore predictors of interest in general practice.ResultsThe study included 528 students and 103 residents. Key values identified were stable positions, assured income, and work-family reconciliation. General practice was recognised for long-term patient relationships and patient contact, with students attributing more positive work-environmental characteristics and higher reputation to it than residents. Few participants (students: 3.2%, residents: 11.7%) had opted for general practice; about half were considering it as career option. Reasons not to choose general practice were preferences for other specialties, intrinsic characteristics of general practice, workload, insufficient time for the patients, financial pressures, low reputation, and perceived mediocre training quality. Predictors of interest in general practice included perception of independent decision-making, importance of work-family balance (students), better practical experiences in general practice during medical school (students and residents), younger age, and perceiving general practice as offering a promising future (residents). Both groups felt underprepared by medical school and/or general practice training for general practice roles. The attractiveness of specialist medicine over general practice was related to clearer content boundaries, better career opportunities, and higher incomes.ConclusionsAccording to these results, measures to improve attractiveness of general practice should focus on (i) high-quality undergraduate education including practical experiences, and (ii) on ensuring professional autonomy, work-family reconciliation, and job stability. Efforts to encourage more graduates to pursue this essential healthcare sector are crucial for strengthening primary healthcare and public health services.Trial registrationThe study has not been registered as it did not include a direct medical intervention on human participants.",0,0,General practice; Primary health care; Career choice; Graduate medical education; Undergraduate medical education; Curriculum; Cross-sectional survey; FAMILY MEDICINE; GP RECRUITMENT; HEALTH; MOTIVATION,Article,2.4-S5_線上聲譽與患者選擇.csv
The role of different educational programs in specialty preference among Chinese medical students: a cross-sectional study,"Wang, Shuangwen; Deng, Xiaoqian; BMC; Wang, Shuangwen; Deng, Xiaoqian; Deng, Xiaoqian",2023,BMC MEDICAL EDUCATION,10.1186/s12909-023-04701-7,WOS:001075643200003,Peoples R China,"Background The imbalanced supply of physicians in different specialties and the decreasing number of young doctors in China have made it important to understand specialty preference and influencing factors and to evaluate the role of different programs in specialty choice and career planning among Chinese medical students to help shape the social healthcare system and ensure adequate medical practitioners in each specialty. Method A cross-sectional study comprising medical students from 5-year and 8-year program was conducted online. Demographics, specialty preferences and influencing factors, and career planning situations were collected and analysed by the chi-square test. Binary logistic regression analysis was performed in each program to identify the association between influencing factors and each specialty. Results A total of 128 students (57.03% 5-year, 42.97% 8-year) responded to our survey. More 8-year students had a doctor in their household than 5-year students (25.45% vs. 10.96%, p < 0.05). The most preferred specialty among 5-year students was surgery, followed by others and internal medicine, while that most preferred by 8-year students was surgery, followed by internal medicine, obstetrics/gynecology and anesthesiology. Compared with 5-year students, more 8-year students considered 'personal competencies' (66.67% vs. 40.85%, p < 0.05), 'the reputation of the specialty' (18.52% vs. 7.04%, p <= 0.05), 'fewer doctor.patient disputes' (27.78% vs. 11.27%, p < 0.05) and 'advice from family members' (24.07% vs. 7.04%, p < 0.05) influential. Among 5-year students, 'personal competencies' was positively associated with preference for surgery and ' work-life balance' was negatively associated. Among 8-year students, 'personal competencies' and 'work-life balance' were positively associated with internal medicine, while 'interests in the specialty' and 'broad career prospects' were negatively related. Many students need further career guidance, and personalized tutoring was the most wanted method. Conclusions There was no difference between 5-year and 8-year students regarding specialty preference, but bias existed, possibly due to the influence of the real-world situation. Improving the working environment and welfare might be beneficial for developing a balanced distribution of the workforce among different medical departments. It is necessary for medical schools to develop programs accordingly to help them better plan their future careers.",0,0,Educational Programs; Specialty; Medical students; Medical Education; EMERGENCY-MEDICINE; CHOICE,Article,2.4-S5_線上聲譽與患者選擇.csv
"Status, causes and consequences of physicians' self-perceived professional reputation damage in China: a cross-sectional survey","Sun, Tao; Wang, Jinghui; Zhang, Shu'e; Shi, Yu; Liu, Bei; Wang, Xiaohe; BMC; Sun, Tao; Wang, Xiaohe; Wang, Jinghui; Zhang, Shu'e; Shi, Yu; Liu, Bei; Wang, Xiaohe; Liu, Bei; SUN, TAO; Shi, Yu",2021,BMC HEALTH SERVICES RESEARCH,10.1186/s12913-021-06306-6,WOS:000640518800009,Peoples R China,"BackgroundConflict between physicians and patients is an increasingly serious problem, leading to the disrepute attached to Chinese physicians' social image and position. This study assesses the status of physicians' self-perceived professional reputation damage and explains it's the adverse outcomes including withdrawal behavior and workplace well-being. Moreover, potential causes of Chinese physicians' disrepute have been outlined.MethodsPrimary data were collected through a cross-sectional online survey of physicians from 10 provinces in China, who were invited to complete an anonymous survey from December 2018 to January 2019. A total of 842 physicians (effective response rate: 92.22%) were recruited as participants.ResultsAbout 83% of the participants self-perceived professional reputation damage from the sense of the public opinion concept. Approach half of participants exhibited the idea of turnover intention (47.3%) and one or more symptoms of burnout (46.4%). About 74.9% of the participants experienced a degree of stress. Additionally, three out of five participants reported low-level subjective well-being. More than 70% of the participants disapproved of their offspring becoming a physician. Four factors leading to physicians' damaged professional reputations are those addressed: conflict transfer, cognitive bias, improper management, and individual deviance. Stigmatised physicians are more likely to practice high-frequent defensive medicine (beta =0.172, P <0.001), intend to leave the profession (<beta>=0.240, P <0.001), disapprove of their children becoming physicians (<beta>=0.332, P<0.001) and yield worse levels of workplace well-being, including high levels of perceived stress (<beta>=0.214, P <0.001), increasing burnout (<beta>=0.209, P <0.001), and declining sense of well-being (<beta>=-0.311, P<0.001).ConclusionChinese physicians were aware of damaged professional reputations from the sense of the public opinion concept, which contributes to increasing withdrawal behaviors and decreasing workplace well-being-a worsening trend threatening the entire health system. This novel evidence argues a proposal that Chinese health policy-makers and hospital administrators should promote the destigmatization of physicians immediately.",0,0,Chinese physicians; Deteriorating patient-provider relationship; Damaged professional reputation; Withdrawal behavior; Workplace well-being; Cross-sectional design; DOCTOR-PATIENT-RELATIONSHIP; HEALTH; STIGMA; STIGMATIZATION; MANAGEMENT; VIOLENCE; SYSTEM,Article,2.4-S5_線上聲譽與患者選擇.csv
Promotion strategy for online healthcare platform during the COVID-19 pandemic: Evidence from Spring Rain Doctor in China,"Zhang, Lanting; Lv, Dan; Li, Weijia; Xing, Zeyu; FRONTIERS MEDIA SA; Zhang, Lanting; Lv, Dan; Li, Weijia; Xing, Zeyu; Zhang, Lanting; Li, Weijia; Xing, Zeyu; Xing, Zeyu; XING, zeyu",2022,FRONTIERS IN PSYCHOLOGY,10.3389/fpsyg.2022.960752,WOS:000897005400001,Peoples R China,"IntroductionOnline healthcare platform (OHP) is a new form of medical treatment that solves the problems of an unbalanced distribution of medical resources in China. Especially during the COVID-19 pandemic, OHP has greatly reduced the medical pressure of the hospital and the risk of cross-infection. MethodsBased on self-determination theory (SDT) (Ryan and Deci, 2000), privacy calculus theory (PCT) (Culnan, 1999) and perceived value theory (PVT) (Choi, 2004), this study uses evolutionary game theory to analyze behavioral strategies and their dynamic evolution in the promotion of OHP. Moreover, we conduct numerical simulations with the help of program compilation. ResultsThe results demonstrate that (1) both the qualification inspection of doctors and the investment in information protection influence doctors' participation in and patients' usage of OHP; (2) both the initial probabilities of doctor participation and patient usage influence the multi-game results; (3) the trend of doctors joining OHP is affected by registration cost, time cost, and reputation loss; and (4) the trend of patients using online healthcare is mainly decided by the cost. ConclusionThis study takes the Spring Rain Doctor as an example to verify the game results. To further popularize online medical treatment among patients, the platform should attach importance to the inspection of doctors and the protection of privacy information and strengthen its publicity in remote places.",0,0,online healthcare platform; evolutionary game theory; tripartite stakeholders; COVID-19; China; INFORMATION; PHYSICIAN; IMPACT; COMMUNITIES; BEHAVIOR,Article,2.4-S5_線上聲譽與患者選擇.csv
Patients need emotional support: Managing physician disclosure information to attract more patients,"Ouyang, Peng; Wang, Jian-Jun; Chang, Ai-Chih Jasmine; ELSEVIER IRELAND LTD; Ouyang, Peng; Wang, Jian-Jun; Chang, Ai-Chih Jasmine; Wang, Jian-Jun; Wang, Jian-Jun; Chang, Aichih; Chang, Aichih; Wang, Jian-Jun",2022,INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,10.1016/j.ijmedinf.2021.104674,WOS:000821051100019,Peoples R China; USA,"Background: Information asymmetry causes barriers for the patient's decision-making in the online health community. Patients can rely on the physician's self-disclosed information to alleviate it. However, the impact of physician's self-disclosed information on the patient's decision has rarely been discussed.",0,0,Self-disclosed information; Attention; Text mining; Online health community; ONLINE HEALTH COMMUNITIES; SOCIAL SUPPORT; ANTECEDENTS; BEHAVIOR; TRUST; PERSPECTIVE; ATTRIBUTES; INTENTION; FRAMEWORK; FEATURES,Article,2.4-S5_線上聲譽與患者選擇.csv
Factors influencing patient selection of orthopaedic surgeons for total hip (THA) and total knee arthroplasty (TKA),"Fabrizio, Grant M.; Cardillo, Casey; Egol, Alexander; Rozell, Joshua C.; Schwarzkopf, Ran; Aggarwal, Vinay K.; SPRINGER; Fabrizio, Grant M.; Cardillo, Casey; Egol, Alexander; Rozell, Joshua C.; Schwarzkopf, Ran; Aggarwal, Vinay K.; Aggarwal, Vinay K.; Aggarwal, Vinay; Fabrizio, Grant",2024,ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,10.1007/s00402-024-05314-5,WOS:001205174400001,USA,"IntroductionThe importance of identifying how patients choose their healthcare providers has grown with the prevalence of consumer-centric health insurance plans. There is currently a lack of studies exploring the factors associated with how patients select their hip and knee joint arthroplasty surgeons. The purpose of this study was to determine how patients find their arthroplasty providers and the relative importance of various arthroplasty surgeon characteristics.MethodsAn electronic mail survey was sent to 3522 patients who had visited our institution for an arthroplasty surgeon office visit between August 2022 and January 2023. The survey consisted of multiple-choice questions, which aimed to inquire about the patients' referral sources for their current arthroplasty surgeon. In addition, patients were requested to rate the significance of 22 surgeon-related factors, on a scale of 1 (Not Important At All) to 5 (Very Important), in choosing their arthroplasty surgeon.ResultsOf the 3522 patients that received the survey, 538 patients responded (15.3%). The most common referral sources were physician referral (50.2%), family/friend referral (27.7%), and self-guided research (24.5%). Of those that were referred by a physician, 54.4% of respondents were referred by another orthopaedic provider. Patients rated board certification (4.72 +/- 0.65), in-network insurance status (4.66 +/- 0.71), fellowship training (4.50 +/- 0.81), bedside manner/personality (4.32 +/- 0.86), and facility appearance (4.26 +/- 0.81) as the five most important factors in picking an arthroplasty surgeon. Television (1.42 +/- 0.83), print (1.50 +/- 0.88), and online (1.58 +/- 0.93) advertisements, along with social media presence (1.83 +/- 1.08), and practice group size (2.97 +/- 1.13) were rated as the five least important factors.ConclusionPatients are most likely to select an arthroplasty surgeon based on referral from other physicians, namely orthopedic surgeons, in addition to board certification status, in-network insurance, and fellowship training. Overall, these findings highlight the importance of physician credentials and reputation within the orthopaedic community in order to attract and retain patients.",0,0,Hip arthroplasty; Knee arthroplasty; Surgeon selection; Patient preferences; CHOICE,Article,2.4-S5_線上聲譽與患者選擇.csv
